# file:	http://content.staatsbibliothek-berlin.de/zefys/SNP27646518-18800101-0-3-0-0/full/full/0/default.jpg
der
preußische»
Monarchie,
mit
Ausnahme
des
Regierungsbezirks
Wiesbaden,
durchgeführt
worden.
Es
sind
Pro-
vinzial-
bezw.
Bezirkskonimissionen
znr
Ersorschung
nnd
zum
Schutze
der
Denkmäler
gebildet,
denen
der
betreffend-
Lberpräsident
und
zumeist
der
Landesdirektor.
Delegirte
de«
Krcisansschussrs.
des
Kon-
sistorinms.
der
bischöflichen
Organe
sowie
Mitglieder
der
größeren
Ceschichts-
und
Alterthnmsvereine
angehören,
nnd
welche»
als
sach
verständiger
Beirath
nnd
zugleich
als
staatlicher
Delegirter
der
Pro-
vinzial-
bezw.
Bezirkskouservator
zur
Seite
steht.
Letzterer
fungirt,
ebenso
wie
die
Mitglieder
der
Deiikmälerkomiiiifsiouc».
im
Ehrenamt.
Zum
Proviuzialkouservator
für
die
Provinz
Brandenburg
ist
der
Laudesbanrath,
Geheime
Baurath
Bluth
in
Berlin,
ernannt.
«lein«
Mittheiln»««».
Das
hier
im
Nationaltbeater
ansMbrte
bistorüche
Schauspiel
..Jaczo.
»er
We„dt»«a»ft"
vvn
Viktor
Laverren,
ist
ini
Vcrlim
von
Hugo
Stiiniv
als
Bucb
erschiene».
—
Landschaftsmaler
Hetnri«,
H-ffina»»
in
granksurt
a,
M,
ist
am
M
d,
M.
insola-
einer
Lunaenläbnnina
«eltorben.
Die
lauschigen
GSßchen
und
Winkel
des
alten
Viertel»
seiner
Vater-
slidt
und
die
verfallenen
Bnrgcn
de»
nabeii
Taunus
boten
ibni
willkommene
Motive,u
leinen
voetis»
liberbauckten
ArchitettiirNücke»,
—
Der
Nrofessoi
der
Tb-ologie
an
der
llniverfität
Marburg,
Dr,
Wilbelin
H«rrnia»n,
lebiile
de»
an
ibn
eraanainen
R»'
an
die
Universität
Valle
a./S.
als
Nachsolger
deS
Ober,
tonsistorialratbs
Prosessors
Dr,
Köstlin
ab.'—
Unter
den
suns
Autoren,
die
„em-
li-b
inaleich
niit
einer
Dramatisirnna
der
„O»fi,i«N«n
Nran"
von
E
Savaze
bervoraetriten
sind,
befindet
sich
an»,
und
»war
als
erster,
Frau
ein
Serafme
Detschi,
v»m
Schiller-Tbeater.
Ende
nächster
Woche
wird
der
Vorstand
des
Vereins
.Probebllbne"
einen
öffentlichen
Vortragsabend
veranstalten,
an
dem
Zräulein
Detschv
ihr
Werk
versbnlich
recitirm
wird.
XX
RosfiS
Nüanee.
Der
verstorbene
Künstler
erzählte:
.Eiue.
wie
ich
glaube,
glückliche
Nüauce
meines
Ludwigs
XI.
ist
»ur
erst
vor
drei
Monaten
durch
einen
Znsall
eingegeben
worden.
Im
Deutscher
Gastwirthstag.
(Bericht
sür
da»
Berliner
Tageblatt.)
8.
».
Hamburg.
11.
Juni.
Die
zweite
nnd
letzte
Hauptversammlung
de»
Deutsche»
<5»ast-
wirthstage?
begann
heute
früh
10
Uhr
im
Saale
des
«Coiiveut-
garteus".
Zunächst
ertheilte
die
Versammlung
dem
Berbaudskassirer
Hildebrandt-
Berlin
Decharge.
Sodau»
entspann
sich
eine
längere
Debatte
über
die
auf
der
letzten
Berliner
Shnode
beschlossene
Petition
betreffend
die
Schließung
der
Gast-
nnd
Echankwirthschaften
während
deS
Gottesdienste»
an
Sonn-
und
Feier
tage».
Sämmtliche
Redner
sprachen
sich
lebhaft
gegen
diese
Petition
ans
und
wandten
sich
gegen
die
in
derselben
enthaltene
Behauptung,
daß
der
Schankbetrieb
die
Leute
vom
Besuch
des
Gottesdienste»
abhalte.
Wer
nicht
in
die
Kirche
gehen
wolle,
würde
a»ch
dann
nicht
gehen,
wenn
die
Echanklokale
geschlossen
seien.
L
i
n
d
e
n
b
e
r
g
-
Dessau
verbreitete
sich
über
die
Verhältnisse
im
Herzogthnm
Anhalt.
Dort
legten
die
Geistlichen
den
Gastwirthen
alle
möglichen
Hindernisse
in
den
Weg,
auch
sei
von
Anhalt
aus
ganz
besonder»
die
Petition
der
Berliner
Synode
begrüßt
worden.
Dabei
habe
die
Geistlichkeit
in
Dessan
in
einer
Kirche
einen
eigenen
Bierausschank
errichtet.
(Heiterkeit.
Nuf:
Bierkirche!>
Man
habe
es
sogar
erreicht,
daß
dieser
Kirchenansschank
bi»
12
Uhr
Nachts
Kon
zession
erhielt,
während
die
Dessauer
Gastwirthe
»ur
bis
10
Uhr
offen
hallen
dürfen.
(Hört!
Hört!>
Die
Bedienung
in
der
Kirche
werde
von
Kellnerinnen
ausgeübt.
(Stürmische
Heiterkeit.!
Unter
solchen
Umständen
erscheine
doch
die
sittliche
Entrüstung
der
Dessauer
Geist
lichkeit
iu
einem
recht
zweifelhaften
Licht.
(Sehr
richtig!>
Der
Präsident
Müller-Berlin
hält
e»
ebeufall»
sür
erforderlich,
daß
gegen
die
Agitation
der
kirchlichen
Behörden,
die
das
Gastwirths
gewerbe
in
Fesseln
zu
legen
wünschte»,
energisch
Front
gemacht
werde.
Es
genüge,
daß
die
Polizeibehörden
ein
wachsames
Auge
sür
das
Gastwirth»gewcrbe
hätten.
Er,
Redner,
sei
der
Letzte,
der
sich
von
der
Kirche
abwenden
würde,
aber
angesichts
der
jetzigen
Strömung
in
kirchlichen
Kreisen
könne
man
sich
nicht
wundern,
wenn
die
Gast
wirthe
der
Geistlichkeit
nicht
gerade
freundlich
gegenüberständen.
(Sehr
richtig!j
Es
gelangte
sodann
folgende
Resolution
mit
großer
Majorität
zur
Annahme:
.Im
Hinblick
darauf,
daß
in
letzter
Zeit
Seitens
pastoraler
Kreise
in
verschiedenen
christlichen
Sonntagsblättern
vielfach
Verui»
glinipfliiigen
des
Gastwirthegewerbes
veröffentlicht
werden,
welche
lediglich
der
Sucht
entspringe»,
der
Bevölkerung
ans
Kosten
der
Wahrheit
ein
abschreckendes
Bild
de»
Wirthschastsbetriebes
vor
Augen
zu
führen,
während
dabei
gänzlich
verschwiegen
wird,
in
welch
ans-
gedeliiitem
Maße
die
Behörde»
ihr
Alissichtsrecht
über
die
Wirth
schafte»
ausüben,
nnd
daß
Mißstände
allenfalls
bei
uuerlaubtem
WinkelauSschank.
nicht
aber
in
den
regelrecht
koiizesfiouirten
Wirthschaften
zu
Tage
treten,
spricht
der
am
10.
und
II.
Juni
I89K
in
Hamburg
versammelte
dreinndzwanzigste
denlsche
Gastwirthstag
sein
tiefste»
Bedauern
uud
feine
Entrüstung
über
die
erwähnten
Pastoralen
Angriffe
ans
und
betont,
daß
er
es
unter
seiner
Würde
hält,
daS
deutsche
Wirthegewerbe
gegen
die
Ver
dächtigung
zu
vertheidigen,
als
ob
es
der
Völlerei
und
Zuchtlosigkeit
Vorschub
leiste."
Hieraus
trat
die
Versammlung
in
die
Erörterung
der
Beziehungen
des
„deutschenGastwirtheverbandes"
zn
dem
„süd
deutschen
Ga
st
wirthebnnd'
(Leipzig)
ein.
Von
Hannover
lag
zu
diesem
Thema
solgeuder
Antrag
vor:
„Vereine,
welche
dein
.Deutschen
GastwirthSverband"
augehören,
müssen,
so
fern
sie
sich
a»ch
dem
Leipziger
.Bund"
angeschlossen
haben,
bei
Vermeidung
der
Ausschließung
aus
dem
Berband
ihre»
Austritt
aus
dem
„Bund"
erkläre»."
Der
Referent
Th.
Müller-
Berlin
schildert
eingehend
die
Verhältnisse,
welche
den
Verband
zn
einer
Trennung
von
dem
süddentschen
Bunde
veranlassen.
Er
kaun
jedoch
dem
eingegangenen
Antrag
in
der
vorliegenden
Fassung
nicht
zustimmen.
Nach
längerer
Debatte,
in
welcher
sich
verschiedene
Red
ner
sür
und
gegen
de»
Antrag
erklärt
hatten,
zog
der
Antragsteller
Bähre-Hannvver
den
Antrag
bis
zum
nächsten
Verbandstag
unter
lebhaftem
Beifall
zurück.
Der
nächste
Antrag
betraf
die
Absenduug
einer
Petition:
„Bei
den
Wandergewerbebetrieben,
welche
zugleich
eine
ständige
Betriebsstcuer
bereits
zahlen,
für
diese
Aiisuahuicbetriebe
eiue»
feste»
Satz
von
5
Mark
zu
erheben."
Die
Versammlung
beschloß,
den
Antrag
dem
geschäftssühre»de»
Ausschuß
zur
Erledigung
zu
über
weile».
Es
folgt
ein
Vortrag
des
Enbdirektor»
Stnv«nb»rg
über
.Haftpflichtversicherung".
Vo»
Paiikow,
Neinickendorf
uud
Bernau
lag
da»»
der
Antrag
vor,
der
Gastwirthstag
möge
gegen
die
Regierungsvorlage
vorgehen,
wonach
Kinder
unter
16
Jahren
sich
a
u
ch
i
n
s
o
l
ch
e
n
Räumen
einer
Wirthschaft
nicht
anshalten
dürsen.
v
o
n
denen
ans
eine
össentliche
T
a
n
z
b
e
l
n
st
i
g
n
n
g
zn
Übersehen
i
st.
Die
Versammlung
beschloß,
nachdem
ver
schiedene
Redner
aus
die
Undnrchsührbarkeit
dieser
Verordnung
und
die
demnach
rigorose
Anwendung
derselben
seitens
der
Polizei-
zweiten
Akt,
beim
Empfang
der
Deputation,
deren
Sprache
dem
tyrannischen
König,
ohne
daß
er
e»
merken
lassen
will,
das
Blnt
in
den
Kopf
treibt,
sehe
ich
plötzlich
ein
Polster,
welches
nnter
meinem
Stuhl«
liegen
soll,
knapp
vor
die
Rampe
gerückt.
Ich
ärgere
mich
darüber
natürlich,
denn
in
der
nächsten
Szen«
muß
ich
vorkommen,
nnd
was
fange
ich
da
mit
dem
Polster
an.
—
Ich
nähere
mich
also
den,
Polster,
schleiche
wie
die
Katze
um
den
heißen
Brei
niu
dasselbe
herum,
uud
während
ich
an
meine
getreuen
Unterthanen
heuchlerische
Worte
de»
Wohlwollens
richte,
gebe
ich
dem
nnglücklichen
Polster
rücklings
einen
Tritt,
der
es
drei
Meter
in
die
Bühne
hineinfliegen
läßt.
Die
Wirkung
dieses
Details
war
ein«
ebenso
unbeabsichtigte
wie
durch
schlagende.
Man
hielt
es
sür
eine
feine
psychologische
Nüauce
nnd
applandirte
wie
toll.
Seit
damal»
dars
das
Polster
nie
mehr
fehlen."
V
Die
mexikanisch.!
Frau.
DaZ
gewaltige
Mexiko,
dreimal
großer
als
Deutschland,
ausgestattet
mit
märchen
haften,
zum
großen
Theil
noch
unabgebauten
Erzschahen,
mit
den
edelsten
Hölzern,
den
herrlichsten
Früchten,
den
wunder
barsten
Naturschvnheiten,
ist
weiteren
Kreisen
in
Europa
dennoch
geographisch
wie
ethnographisch
nur
höchst
ober
flächlich
bekannt.
Es
erregte
daher
bei
allen
Freunden
der
Erd-
und
Völkerkunde
ein
Vortrag
das
größte
Interesse,
welchen
Oberstlieutenant
Freilierr
V.
Bratkel
kürzlich
m
der
Abtheilung
Berlin
der
deutschen
Kolonialgesellschaft
über
das
Wesen
der
mexikanischen
Frau
hielt.
Der
Bortragende
war
33
Jahre
in
hervorragender
Stellung
in
Mexiko
thätig
nnd
daher
mit
Sprache
und
Sitte
des
Landes
aiis
das
Innigste
vertraut.
Die
Mexikaner
sind,
wie
bekannt,
«iu
Misch
volk;
Einwanderer
fast
ausschließlich
spanischer
Abstammung
haben
sich
mit
den
einheimischen
Stämmen,
den
Tolteken.
seit
Jahrhunderteii
gemischt,
nud
bat
sich
deren
Kultur,
iiameutlich
was
das
Familienleben
und
vorzüglich
die
Erziehung
der
Mädchen
und
die
Sittlichkeit
der
Frauen
betrifft,
i»
einer
geradezu
erhabene»
Weise
erhalten.
Die
sittliche
Würde,
die
Geduld,
die
samaritauische
Barmherzigkeit
der
mexikanischen
Fran
findet
vielleicht
in
der
ganze»
Welt
kann,
ihre«
Gleichen.
Dazu
kommt
indessen
noch
eine
Anmuth
in
Charakter
und
Bewegungen,
hervorgegangen
ans
der
indianische»
ruhevolle»
Ge-
schnieidigkeit
und
der
spanischen
lebhaften
Grazie,
welche
alles
Aehnliche
in
den
Schatten
stellt.
Die
Mexikanerinnen
sind
nicht
selten
blond
mit
dunkelblaue»
Auge»,
besonders
häufig
ist
indessen
bei
ihnen
verhältnißniäßig
das
Znsamnienanstreten
blonder
Haare
mit
bei
nahe
schwarzen
Augen.
Es
ist
verkehrt,
der
Mexikanerin
geistige
Indolenz
vorzuwersen.
denn
e»
besteh«»
fleißig
besucht«
Fach
schule»
und
Gymnasien
für
Mädchen,
ja
sogar
Inristerei
und
Medizin
haben
nicht
wenig
Studentinnen
gesunden.
Ein
reiche
Anzahl
von
Dichterinnen
ist
in
einem
großen
Sammel
werke
vereinigt
worden,
nud
wohl
in
keinem
Lande
sind
die
Frauen
politisch
so
einflußreich
wie
in
Mexiko,
höchst
auffallend
aber
ist
es
sür
den
Fremden,
daß
man
fast
nirgends
auf
eine
VcrkäUserin
trifft.
Der
Vortrag
war
geschmückt
durch
zahlreiche
persönliche
Erinnerungen
des
Redners,
und
die
Frauen
seines
Adoptiv-
uaterlandes
haben
alle
Ursache,
ihm
für
den
ihnen
in
Deutsche
land
erwiesenen
Freundschaftsdienst
dankbar
zu
sein.
behörden
hingewiesen
hatten,
da»
vorliegend«
«m«^
Denkschrift
au
die
Regierung
iiiederzulege»
uud
zu
ersuchen,
di«
Aushebung,
beziehungsweise
Milderung
der
Berordiiung
zu
erwirken.
Der
letzte,
vo»
Breslan
gestellt«
Antrag,
beim
R«ich»postaint
vor
stellig
zu
werdeu.
die
F
e
r
n
f
p
r
e
ch
e
i
n
r
i
ch
t
u
»
g
e
n
in
Gast»
und
Schankwirthich,sten
auch
Fremden
zur
Benutzung
freizugeben;
ferner
nin
Erlaß
der
Gebühr
von
32
Mark
für
telephonische
Ver
bindungen
wählend
der
Nacht,
welch«
lediglich
zum
Zweck
der
Be
nachrichtigung
der
Feuerwehr
dienen,
einznkomme»,
wnrde
dein
ge-
schäst»Iühr«iideii
Ausschuß
zur
Prüfung
und
weiteren
Veranlaffnng
überwiesen.
Sodann
beschäftigte
sich
die
Versammlung
mit
folgendem
Dring«
lichkeitsl-ntrag
des
Vereins
Berliner
Gastwirthe:
.Der
dreinnd-
zwanzigste
deutsche
Gastwirthstag
will
die
Abseudung
einer
Petition
an
die
zuständigen
Behörden
zur
schleunigen
Abhilfe
der
Noth
lage
t>
e
r
G
a
st
w
i
r
t
h
e
in
Tr
«
ptow
bei
Berlin,
welch«
durch
Sperrung
des
Hanptweges.
der
zur
Gewerbeausstellung
geiiommcn
ist.
vom
Verkehr
mit
der
Stadt
Berlin
abgeschnitten
und
ihrer
Ein
nahme
dadurch
beraubt
sind."
In
der
Begründung
wird
ausgesiihrt:
„Die
Treptower
Gastwirthe,
deren
Etablissements
an
der
Spree
liegen,
sind
durch
die
Sperrung
des
Hauptweges,
der
zu
Ausstelluugszwecken
hergerichtet
ist,
von,
Verkehr
mit
der
Hauptstadt
abgeschnitten.
Ihr«
Geschäfte,
in
welchen
fast
20
bis
30
Kellner
beschästigt
wurden,
liegen
vollständig
danieder;
die
Bedienung
der
Gäste
übernimmt
jetzt
ein
Kellner,
wo
sonst
15
thätig
waren.
Ans
ihre
Beschwerde
beim
Ver»
kehrtminister
wegen
Sperrung
des
Hanptweges
sind
die
Gastwirth»
abgewiesen
worden,
da
der
Herr
Minister
die
der
Gewerbe
ausstellung
ertheilt«
Zusage,
den
Weg
sür
die
Ausstellung
in
Benutzung
zu
nehmen,
nicht
zurücknehmen
will.
Er
hält
die
Schließung
des
Weges
als
im
gewerblichen
Interesse
sür
die
Zwecke
der
Ausstellung
für
nothwendig
nnd
erklärt,
daß
diesen
größereu
Interessen
die
Wirthe
ihr
geringeres
Interesse
opfern
müssen.
Bei
dieser
Lage
der
Sache
gehen
die
Treptower
Gastwirthe
zu
Grunde,
und
bitten
dieselben,
ihrem
Antrage
zuzu
stimmen."
Die
Versammlung
erklärte,
daß
sie
die
traurige
Lage
der
Treptower
Eastwirthe
anerkennen,
jedoch
davon
Abstand
nehmen
müssen,
den
Antrag
zur
Verhandlung
zu
bringe»,
da
derselbe
zu
spät
eingegangen
sei.
Soda»»
erreichten
die
geschäftlichen
Verhandlungen
des
dreiuud-
zwanzigsten
deutschen
Gastwirthstages
nach
den
üblichen
Schluß-
und
Dankesworten
um
2Vi
Uhr
ihr
Ende.
Nachmittags
sand
eine
Hafen
rundfahrt
und
Abends
ein
großes
Alster
-
Feuerwerk
zu
Ehre»
der
Theilnehmer
des
Gastwirthstages
statt.
Morgen
fahre»
dieselben
»ach
Kiel
zur
Besichtigung
der
dortigen
Ausstellung
und
de»
Nord-
ostseekanals.
Gerichts-AMng.
Die
Unthat
ei»er
Mutter
beschäftigte
heute
da»
Echwnrgericht
in
einer
Anklage
gegen
die
geschiedene
Albeitersrau
Auguste
K
u
r
z-
weg,
die
des
M
o
r
d
e
s
b
e
s
ch
u
l
d
i
g
t
war.
Die
Angeklagt«
war
seit
dem
Jahre
1891
mit
dem
Arbeiter
Anglist
Knrzweg
vrr-
heirathet;
die
Ehe
ist
durch
Urtheil
des
Landgerichts
Preuzlan
am
26,
April
1895
geschieden
worden
nnd
zwar
wurde
die
Angeklagte
wegen
Ehebruchs
als
der
allein
schuldige
Theil
erklärt.
Nach
ihrer
Ehe-
scheidniig
wnrde
sie
am
25.
Mai
v.
I.
von
einem
Mädchen
ent
bunden.
welches
den
Name»
Marie
Altert!»«
erhielt.
Eine
Hansgcnossiu.
Fra»
Schnell,
nahm
daS
Kind
gegen
ei»
Monats-
geld
vo»
IS
Mark
i»
Pflege
nnd
die
Angeklagte
sand
«ine
Stelle
als
Amme
bei
der
Gräfin
vo»
der
Goltz
in
der
Kantstraße
15l).i.
Sie
scheint
die
Verpflichtung,
von
ihrem
Gehalt
allmonatlich
die
größere
Hälste
für
den
Unterhalt
de»
Kindes
hingeben
zu
müssen,
als
eine
immer
drückendere
Last
cinpsnuden
zu
haben,
namentlich
da
zum
April
ihre
Stelle
als
Amme
aufhöre»
uud
sie
alsdann
als
Dienstmädchen
gegen
geringeren
Loh»
weiter
dienen
sollte.
Bei
den
verschiedeneu
Besuchen,
die
sie
ihrem
Kind«
abstattete,
hat
sie
wiederholt
Aensiernngen
gethan,
welche
bekundeten,
daß
sie
es
am
liebste»
sähe,
wenn
das
Kind
sterben
würde.
Letzteres
wurde
einmal
recht
krank,
nnd
da
sagte
die
Angeklagte
zn
der
Pflege
mutter:
.„Wenn
das
arme
Wurm
doch
nur
erst
todt
wäre!
Wa»
soll
solch
unglückliches
Geschöps
ans
dieser
Welt,
es
muß
ja
doch
nur
bei
fremden
Leute»
sich
hcriinischnbscn
lassen!"
Als
sie
später
wieder
zur
Fran
Schnell
kam.
theilte
chr
diese
mit,
daß
daS
Kind
wieder
gesund
geworden
sei.
Diese
Eröffnung
machte
aber
ans
die
Ange
klagte
keineswegs
einen
srcudigeu
Eindruck,
vielmehr
sagte
sie
mit
betrübter
Miene:
„Ach
Gott,
ich
dachte,
es
würde
nun
todt
sein!"
Bei
einer
anderen
Gelegenheit
sragte
sie
ein
Ber-
waudter
der
Frau
Schnell:
„Ihnen
wäre
es
Wohl
am
liebsten,
wenn
dein
Kinde
das
Leben
genommen
würde?",
worauf
sie
erwiederte:
„Ja.
wenn
Sie
eS
machen
könnte»,
aber
ich
darf
nichts
d
a
v
o
n
w
i
f
f
e
n!"
Sie
wandte
sich
an
ihre
Ellern
mit
der
Bitte,
ihr
das
Kind
abzunehmen,
erhielt
aber
von
dieser
Seite
wiederholt
einen
ablehnenden
Bescheid.
Am
31.
Januar
Holle
sie
das
Kiud
vou
der
Frau
Schnell
ab
und
brachte
es
gegen
ein
Wegegeld
von
15
Mark
zu
einer
Frau
Krantwurst
in
Nixdorf.
Am
29.
Februar
erhielt
sie
von
ihrer
Herrschaft
Urlaub,
Angeblich
hatten
sich
ihre
Eltern
nun
doch
ent-
schlössen,
das
Kind
zu
sich
zu
iiehnieu.
und
sie
wollte
es
an
jenem
Tage
ihrem
angeblich
mit
der
Eisenbahn
hier
ankouimeiide»
Vater
zuführe».
Sie
begab
sich
zunächst
zu
der
Fra»
Krniitlviirst
nach
Nix»
dors
und
nahm
ihr
das
Kind
ab.
Die
Frau
wollte
ihr
noch
Kleider
mit
geben.
sie
erwiederte
aber,
es
sei
nicht
nöthig,
da»
Kind
brauche
keine
Kleider
mehr.
Sie
ging
von
Fran
Krantwnrst
ohne
Zeichen
der
Er
regung
weg
uud
kehrte
Abends
zu
ihrer
Herrschast
zurück,
wo
sie
ruhig
ihre
Arbeit
wieder
ans,,ahm.
Am
5.
März
ist
sie
verhaftet
worden.
In
der
Nähe
der
Charlottenburger
Freiarche
war
inzwischen
die
Leiche
des
Kindes
im
Lnndwehrgrabrn
aufgefunden
worden.
Die
Angeklagte
hatte
bei
ihrer
ersten
Vernehmung
-in
Gcstäiiduiß
abgelegt,
das
sie
heute
theilweise
widerrief.
Sie
wurde
wegen
Tod-
schlags
zu
vier
Jahre»
Gesü»g»ik
und
fünf
Jahren
Ehrverlust
verurtheilt.
VerlmerE
usM
lungM
Der
Schade»,
welchen
das
furchtbare
Unwetter
von,
gestrigen
Nachmittag
iu
der
Ausstellung
augerichtet
hat,
stellt
sich,
wie
da»
offizielle
Prcßbüreau
nus
mittheilt,
glücklicherweise
al»
eiu
außer
ordentlich
geringer
dar.
Dem
Besucher
mochte
e»
den
Ein-
drnck
machen,
als
er
kurz
nach
Beendigung
des
Gewitterregens
in
manche»
Abtheilungen
das
Wasser
ziemlich
hoch
stehen
sah.
al«
ob
das
Dach
nicht
Stand
gehalten
hätte,
und
der
Regen
von
dort
in
das
Hauptgebäude
eingedrungen
sei.
Die
Sache
verhält
sich
indessen
wesentlich
ander».
Das
durch
einige
hundert
Schenersranen
in
allerkürzester
Frist
wieder
beseitigte
Wasser
war
genau
so
wie
in
den
Straßen
Berlin»
stehen
geblieben,
weil
die
Kanalisationsnnlage
der
Ausstelln»,^
nicht
in
der
5"^
sein
konnte
—
so
gewaltige
nnd
»n-
beschreibliche
Wnsiermassen
,n,
Augenblick-
wieder
zn
entfuhren
Durchgeregnet
hat
es
nur
in
drei
Gruppen
iu
minimaler
Weise
ohne
besonderen
Schaden
anznrichtcn;
eine
Folge
der
Vorsicht,
daß
seit
Wochen
nncinsgesetzl
IS
Dachdecker
aus
dem
Hauptgebände
beschäftigt
sind,
deren
Zahl
seit
drei
Tagen
sogar
verdoppelt
wnrde.
Neben
ihnen
ist
ebenfalls
nnausgesetzt
ein«
große
Zahl
von
Glaser»
lind
Malern
be-
schnstigt,
die
den
Kitt
aufschmieren
nnd
streichen,
nm
ihn
wider,
standssahlg
z»
machen.
Diese
sich
insgesammt
ans
circa
50
Personell
beziffernden
Arbeitskräfte
werden
auch
seruer
beibehalten
werden
da
die
nnaehenre
Ausdehnung
de,
Haliptan»stellllngspalaste»
nnan».
gesetzte
Wachsamkeit
ersordirt.
Ein
Riindgang
durch
das
Hanpt.
geband«
heute
sruh
ließ
nirgeudS
mehr
irgend
w«lche
Epnreu
de»
gestrigen
Unwetters
erblicken.
«,u«steNtt»a
der
Gruppe
».
Wenn
man
di.
gerade,»
enorm»
Summ-
von
Banarbe.t
betrachtet,
welche
für
die
Berliner
Gewerbe,
ansftellnng
1896
in
sehr
kurzer
Zeit
nnd
meist
nnter
pünkKicher
Ein»
Haltung
der
Termine
geleistet
worden
ist,
wird
man
e»
doppelt
ver-
wunderlich
finden
daß
die
Bertreter
de»
Berliner
Baugewerbes
mit
ihren
eigenen
A-.iSst-llnngsarbeiten
uocli
so
weit
zurück
sind
^i,
der
That
sind
es
anch
besonder-
Verhältnisse,
mehrfacher
Pcrloiiemi'echsel
namenttlch
in
der
Per>o»
des
Gruppeiiarchitekt-u.
welch«
di,
Schuld
# file:		F_SBB_00001_18841016_013_486_0_002
# sbb url:	???
# tel url:	???
Toite
2
Verliner
Tageblatt.
Nr.
«8V.
Donnerstag,
IS.
Oktober.
Es
bandelte
sich
dabei
um
die
obengenannte
von
den
Erben
Guastalla's
für
Eisenbahnbauten
nach
langwierigem
Prozesse
beanspruchte
Summe,
gelegentlich
der
im
Parlamente
im
vorigen
Jahre
eine
heftige
Debatte
stattfand,
als
man
den
großen
Betrag
volen»
volsoü
bewilligen
mußte,
obgleich
die
eigenthümlichsten
Dinge
dabei
zu
Tage
kamen.
Hinter
den
Erben
Guastalla's
saß
die
Bauca
di
Lugano,
bei
der
italienische
Finanzmänner,
welche
enge
Beziehungen
zur
Regie
rung
haben,
die
Hauptrolle
spielen.
Grecchi
will
über
das
Treiben
dieser
Herren
bezüglich
des
vom
Staate
in
dieser
Affaire
eingebüßten
Betrages
von
13
Millionen
kompromittirende
Berichte,
welche
aber
er
folglos
blieben,
an
das
auswärtige
Amt
gerichtet
haben.
Um
sich
dafür
»u
rächen,
sollen
nach
Grecchi's
Versicherungen
jene
italo-schweizerischen
Finanzmänner
ihm
die
irredentistische
Broschüre
in
die
Schuhe
geschoben,
und
ihren
ganzen
Einfluß
beim
italienischen
Kabinet
aufgewandt
haben,
um
den
Konsul
absetzen
zu
lassen.
Die
Oppositionsblätter
nehmen
für
Grecchi
Partei.
Die
Opinione
hält
sich
neutral,
und
verlangt
offiziell-
Ausklärung
vom
Minister
Mancini.
Die
Rafsegna,
das
Popolo
Roman»:c.
behaupten,
nur
die
irredenti
stische
Broschüre,
deren
Autorschaft
bewiesen
sei,
hätte
die
Entlassung
Grecchi
'S
mit
vollem
Recht
veranlaßt.
Whitisten
vor
Gericht.
In
Petersburg
ging
am
10.
d.
M.
der
gegen
vierzehn
angeklagte
Nihilisten
angestrengte
Hochverrathsprozeß
zu
Ende.
Die
Schlußverhandlung
fand
mit
Ausschluß
der
Oeffentlichkeit
im
Saale
des
Petersburger
Gerichtshofes,
und
zwar
vor
einem
außerordentlichen
Militärgerichtshofe
statt,
an
dessen
Spitze
ein
General-Lieutenant
stand.
Das
nach
achttägiger
Verhandlung
geschöpfte
Urtheil
lautet
auf
Tod
durch
den
Strang
gegen
die
Angeklagten:
Obersten
Aschenbrenner,
vier
Offiziere
und
den
Artilleristen
Pochitonow,
sowie
gegen
die
zwei
miiangeklagten
Frauen:
Wjera
Figner,
verheirathete
Filippowa
und
Walkenstein.
Die
anderen
sechs
Angeklagten,
unter
denen
drei
Söhne
von
Geistlichen
und
eine
Frau,
Tschemodanowa,
sich
befinden,
find
zu
Kerkerstrafen
verurtheilt
worden.
Als
Ver
theidiger
fungirten:
der
ausgezeichnete
Anwalt
Spassovitsch,
dann
Masaraki,
Kasin
und
Andere
von
minder
bekanntem
Namen.
Da,
wie
bemerkt,
die
Schlußverhandlung
in
geheimer
Sitzung
durchgeführt
worden
war,
so
fanden
nur
neu»
Personen
Einlaß
in
den
Gerichtssaal,
darunter
die
Gehilfen
des
Ministers
des
Innern:
General-Lieutenant
Orschewski
und
Geheimrath
Durnowo.
Die
Augeklagten
er
schienen
sehr
ruhig
und
befleißigten
sich
einer
sehr
höflichen
Sprache.
So
sprachen
sie
den
Vorsitzenden
des
Gerichtshofes
stets
mit
„Euer
Excellenz"
an.
Als
Hauptschuldige
erschienen:
die
Frau
Figner,
welche
seit
1878
an
allen
nihilistischen
Ver
schwörungen,
sowie
an
dem
Attentate,
welchem
Kaiser
Alexan
der
II.
zum
Opfer
siel,
theilgenommen
hatte
und
unter
deren
vor
wiegenden!
Einflüsse
der
Nihilismus
Eingang
in
die
Reihen
der
Armee
gefunden
hatte.
Nach
dem
Kaisermorde
hat
sie
sich
gemeinschaftlich
mit
dem
verurtheilten
Luchanow
und
der
Perowsta
durch
längere
Zeit
in
St.
Petersburg
aufgehalten,
wo
sie
eine
Wohnung
in
der
mrilschnerstraße
inne
hatte.
Es
ist
erwiesen,
daß
sie
an
der
Bildung
von
terroristischen
Cirkeln
in
mehreren
Regimentern,
namentlich
in
dem
Vragear
und
dem
XVI.
Grenadier-,
wie
in
dem
Zariziuer
Regiment«,
den
lebhaftesten
Antheil
ge
nommen
hat.
Diese
